NAME_1,month,NO2,date
Metropolitan Manila,2022-09,9.461765793758823E-5,2022-09-01T00:00:00
Misamis Occidental,2022-09,4.1098292886177515E-5,2022-09-01T00:00:00
Misamis Oriental,2022-09,4.603306165911817E-5,2022-09-01T00:00:00
Mountain Province,2022-09,5.015464988162948E-5,2022-09-01T00:00:00
Negros Occidental,2022-09,4.670955295312292E-5,2022-09-01T00:00:00
Negros Oriental,2022-09,4.336741786178508E-5,2022-09-01T00:00:00
North Cotabato,2022-09,4.477950557844063E-5,2022-09-01T00:00:00
Northern Samar,2022-09,4.4333734966296696E-5,2022-09-01T00:00:00
Nueva Ecija,2022-09,5.6487110235863355E-5,2022-09-01T00:00:00
Nueva Vizcaya,2022-09,5.237035706959368E-5,2022-09-01T00:00:00
Occidental Mindoro,2022-09,4.41029746904547E-5,2022-09-01T00:00:00
Oriental Mindoro,2022-09,4.507962806764626E-5,2022-09-01T00:00:00
Pampanga,2022-09,6.214225904214355E-5,2022-09-01T00:00:00
Pangasinan,2022-09,5.7628536088294454E-5,2022-09-01T00:00:00
Quezon,2022-09,5.333771268611348E-5,2022-09-01T00:00:00
Quirino,2022-09,5.190411077338771E-5,2022-09-01T00:00:00
Rizal,2022-09,7.73101370888639E-5,2022-09-01T00:00:00
Romblon,2022-09,4.4662782763314616E-5,2022-09-01T00:00:00
Sarangani,2022-09,4.091222364783655E-5,2022-09-01T00:00:00
Siquijor,2022-09,4.325218814720287E-5,2022-09-01T00:00:00
Sorsogon,2022-09,4.4474050525747616E-5,2022-09-01T00:00:00
South Cotabato,2022-09,4.5075189586737386E-5,2022-09-01T00:00:00
Southern Leyte,2022-09,4.190865291812714E-5,2022-09-01T00:00:00
Sultan Kudarat,2022-09,4.589363664087161E-5,2022-09-01T00:00:00
Sulu,2022-09,4.093000090262994E-5,2022-09-01T00:00:00
Surigao del Norte,2022-09,4.4546674250009134E-5,2022-09-01T00:00:00
Surigao del Sur,2022-09,4.269885094154105E-5,2022-09-01T00:00:00
Tarlac,2022-09,5.954833659577623E-5,2022-09-01T00:00:00
Tawi-Tawi,2022-09,3.936432538527234E-5,2022-09-01T00:00:00
Zambales,2022-09,5.538067907514398E-5,2022-09-01T00:00:00
Zamboanga del Norte,2022-09,4.195021366315049E-5,2022-09-01T00:00:00
Zamboanga del Sur,2022-09,3.9154315159794046E-5,2022-09-01T00:00:00
Zamboanga Sibugay,2022-09,3.9114767643143284E-5,2022-09-01T00:00:00
Palawan,2022-09,3.953905269505387E-5,2022-09-01T00:00:00
Samar,2022-09,4.268205800722112E-5,2022-09-01T00:00:00
Davao del Norte,2022-10,4.394248903626485E-5,2022-10-01T00:00:00
Abra,2022-10,5.162787376437277E-5,2022-10-01T00:00:00
Agusan del Norte,2022-10,4.457360588686863E-5,2022-10-01T00:00:00
Agusan del Sur,2022-10,4.3373657375755034E-5,2022-10-01T00:00:00
Aklan,2022-10,4.595802996843212E-5,2022-10-01T00:00:00
Albay,2022-10,4.579036588986427E-5,2022-10-01T00:00:00
Antique,2022-10,4.2767109345618754E-5,2022-10-01T00:00:00
Apayao,2022-10,4.7405870560390165E-5,2022-10-01T00:00:00
Aurora,2022-10,4.592402632056249E-5,2022-10-01T00:00:00
Basilan,2022-10,4.1362223445482035E-5,2022-10-01T00:00:00
Bataan,2022-10,6.272433372123E-5,2022-10-01T00:00:00
Batanes,2022-10,4.865248737683883E-5,2022-10-01T00:00:00
Batangas,2022-10,5.870341444827351E-5,2022-10-01T00:00:00
Benguet,2022-10,5.5153882075803246E-5,2022-10-01T00:00:00
Biliran,2022-10,4.3818465333131754E-5,2022-10-01T00:00:00
Bohol,2022-10,4.2910742989251464E-5,2022-10-01T00:00:00
Bukidnon,2022-10,4.425026411094932E-5,2022-10-01T00:00:00
Bulacan,2022-10,6.0995396560905446E-5,2022-10-01T00:00:00
Cagayan,2022-10,4.6560730625320825E-5,2022-10-01T00:00:00
Camarines Norte,2022-10,4.390773300232557E-5,2022-10-01T00:00:00
Camarines Sur,2022-10,4.4757093300869145E-5,2022-10-01T00:00:00
Camiguin,2022-10,4.567207714474834E-5,2022-10-01T00:00:00
Capiz,2022-10,4.65318968285303E-5,2022-10-01T00:00:00
Catanduanes,2022-10,4.4902602984783596E-5,2022-10-01T00:00:00
Cavite,2022-10,7.183765589756363E-5,2022-10-01T00:00:00
Cebu,2022-10,4.8007295192416365E-5,2022-10-01T00:00:00
Compostela Valley,2022-10,4.3490813710586716E-5,2022-10-01T00:00:00
Davao del Sur,2022-10,4.2929430511823356E-5,2022-10-01T00:00:00
Davao Oriental,2022-10,4.065801883951312E-5,2022-10-01T00:00:00
Dinagat Islands,2022-10,4.0925125072077056E-5,2022-10-01T00:00:00
Eastern Samar,2022-10,4.191195076684448E-5,2022-10-01T00:00:00
Guimaras,2022-10,4.52231154514522E-5,2022-10-01T00:00:00
Ifugao,2022-10,5.009515602526887E-5,2022-10-01T00:00:00
Ilocos Norte,2022-10,5.0626007322183976E-5,2022-10-01T00:00:00
Ilocos Sur,2022-10,5.453294181769894E-5,2022-10-01T00:00:00
Iloilo,2022-10,4.2889627249372975E-5,2022-10-01T00:00:00
Isabela,2022-10,4.787334219257775E-5,2022-10-01T00:00:00
Kalinga,2022-10,4.841232727181461E-5,2022-10-01T00:00:00
La Union,2022-10,6.119125054392528E-5,2022-10-01T00:00:00
Laguna,2022-10,6.235475814853444E-5,2022-10-01T00:00:00
Lanao del Norte,2022-10,4.613709038411688E-5,2022-10-01T00:00:00
Lanao del Sur,2022-10,4.3463463345550344E-5,2022-10-01T00:00:00
Leyte,2022-10,4.253320155127989E-5,2022-10-01T00:00:00
Maguindanao,2022-10,4.4490454089906575E-5,2022-10-01T00:00:00
Marinduque,2022-10,4.884023464595361E-5,2022-10-01T00:00:00
Masbate,2022-10,4.5028250510381377E-5,2022-10-01T00:00:00
Metropolitan Manila,2022-10,9.961830926181385E-5,2022-10-01T00:00:00
Misamis Occidental,2022-10,4.315386506962323E-5,2022-10-01T00:00:00
Misamis Oriental,2022-10,4.752200935077402E-5,2022-10-01T00:00:00
Mountain Province,2022-10,4.9973548818917725E-5,2022-10-01T00:00:00
Negros Occidental,2022-10,4.650892584709062E-5,2022-10-01T00:00:00
Negros Oriental,2022-10,4.449875012807513E-5,2022-10-01T00:00:00
North Cotabato,2022-10,4.389776496000665E-5,2022-10-01T00:00:00
Northern Samar,2022-10,4.5150758297580015E-5,2022-10-01T00:00:00
Nueva Ecija,2022-10,5.2585833014930376E-5,2022-10-01T00:00:00
Nueva Vizcaya,2022-10,5.12173358885875E-5,2022-10-01T00:00:00
Occidental Mindoro,2022-10,4.764466238823962E-5,2022-10-01T00:00:00
Oriental Mindoro,2022-10,4.790426824358068E-5,2022-10-01T00:00:00
Pampanga,2022-10,5.889985432953906E-5,2022-10-01T00:00:00
Pangasinan,2022-10,5.562578684393946E-5,2022-10-01T00:00:00
Quezon,2022-10,4.932960884701792E-5,2022-10-01T00:00:00
Quirino,2022-10,4.842390679702747E-5,2022-10-01T00:00:00
Rizal,2022-10,6.584356391958494E-5,2022-10-01T00:00:00
Romblon,2022-10,4.60762978390638E-5,2022-10-01T00:00:00
Sarangani,2022-10,3.971628629317558E-5,2022-10-01T00:00:00
Siquijor,2022-10,4.5126153464335486E-5,2022-10-01T00:00:00
Sorsogon,2022-10,4.520486689404284E-5,2022-10-01T00:00:00
South Cotabato,2022-10,4.209880612875273E-5,2022-10-01T00:00:00
Southern Leyte,2022-10,4.0731601584300326E-5,2022-10-01T00:00:00
Sultan Kudarat,2022-10,4.295451885537944E-5,2022-10-01T00:00:00
Sulu,2022-10,4.005435557402379E-5,2022-10-01T00:00:00
Surigao del Norte,2022-10,4.187707443212504E-5,2022-10-01T00:00:00
Surigao del Sur,2022-10,4.2329322751915553E-5,2022-10-01T00:00:00
Tarlac,2022-10,5.645725257004378E-5,2022-10-01T00:00:00
Tawi-Tawi,2022-10,3.949462036744395E-5,2022-10-01T00:00:00
Zambales,2022-10,5.480524252731643E-5,2022-10-01T00:00:00
Zamboanga del Norte,2022-10,4.455413804878856E-5,2022-10-01T00:00:00
Zamboanga del Sur,2022-10,4.143339207806393E-5,2022-10-01T00:00:00
Zamboanga Sibugay,2022-10,4.0852408357020766E-5,2022-10-01T00:00:00
Palawan,2022-10,4.106076821792142E-5,2022-10-01T00:00:00
Samar,2022-10,4.3002845293720164E-5,2022-10-01T00:00:00
Davao del Norte,2022-11,4.263957321160334E-5,2022-11-01T00:00:00
Abra,2022-11,4.934804331071662E-5,2022-11-01T00:00:00
Agusan del Norte,2022-11,4.1963760267967625E-5,2022-11-01T00:00:00
Agusan del Sur,2022-11,4.1936720115583286E-5,2022-11-01T00:00:00
Aklan,2022-11,4.465016051343987E-5,2022-11-01T00:00:00
Albay,2022-11,4.258106639336259E-5,2022-11-01T00:00:00
Antique,2022-11,4.2750158753445315E-5,2022-11-01T00:00:00
Apayao,2022-11,4.60025727147309E-5,2022-11-01T00:00:00
Aurora,2022-11,4.28627937955926E-5,2022-11-01T00:00:00
Basilan,2022-11,4.158221914520221E-5,2022-11-01T00:00:00
Bataan,2022-11,6.650022361238259E-5,2022-11-01T00:00:00
Batanes,2022-11,4.575108068774348E-5,2022-11-01T00:00:00
Batangas,2022-11,5.5259960251018526E-5,2022-11-01T00:00:00
Benguet,2022-11,5.271342614947344E-5,2022-11-01T00:00:00
Biliran,2022-11,4.245501423895801E-5,2022-11-01T00:00:00
Bohol,2022-11,4.2871582520669434E-5,2022-11-01T00:00:00
Bukidnon,2022-11,4.345905626635497E-5,2022-11-01T00:00:00
Bulacan,2022-11,6.020850336893519E-5,2022-11-01T00:00:00
Cagayan,2022-11,4.519949529130182E-5,2022-11-01T00:00:00
Camarines Norte,2022-11,4.2441774295610887E-5,2022-11-01T00:00:00
Camarines Sur,2022-11,4.26896416008801E-5,2022-11-01T00:00:00
Camiguin,2022-11,4.3637514706886584E-5,2022-11-01T00:00:00
Capiz,2022-11,4.4534406540427805E-5,2022-11-01T00:00:00
Catanduanes,2022-11,4.0936243879854824E-5,2022-11-01T00:00:00
Cavite,2022-11,6.433590758688649E-5,2022-11-01T00:00:00
Cebu,2022-11,4.556740934407494E-5,2022-11-01T00:00:00
Compostela Valley,2022-11,4.152253718255469E-5,2022-11-01T00:00:00
Davao del Sur,2022-11,4.050393219297019E-5,2022-11-01T00:00:00
Davao Oriental,2022-11,3.965415133918617E-5,2022-11-01T00:00:00
Dinagat Islands,2022-11,3.985079566910234E-5,2022-11-01T00:00:00
Eastern Samar,2022-11,4.058712087890525E-5,2022-11-01T00:00:00
Guimaras,2022-11,4.717948718740708E-5,2022-11-01T00:00:00
Ifugao,2022-11,4.631146354319383E-5,2022-11-01T00:00:00
Ilocos Norte,2022-11,4.88448054847569E-5,2022-11-01T00:00:00
Ilocos Sur,2022-11,5.300733709288221E-5,2022-11-01T00:00:00
Iloilo,2022-11,4.398414511861314E-5,2022-11-01T00:00:00
Isabela,2022-11,4.4939365146654014E-5,2022-11-01T00:00:00
Kalinga,2022-11,4.6345545216840904E-5,2022-11-01T00:00:00
La Union,2022-11,6.215889514829027E-5,2022-11-01T00:00:00
Laguna,2022-11,5.544937198143568E-5,2022-11-01T00:00:00
Lanao del Norte,2022-11,4.5153185076304006E-5,2022-11-01T00:00:00
Lanao del Sur,2022-11,4.224863634435833E-5,2022-11-01T00:00:00
Leyte,2022-11,4.161262531925711E-5,2022-11-01T00:00:00
Maguindanao,2022-11,4.3659935596154495E-5,2022-11-01T00:00:00
Marinduque,2022-11,4.485227344103674E-5,2022-11-01T00:00:00
Masbate,2022-11,4.2872168043388116E-5,2022-11-01T00:00:00
Metropolitan Manila,2022-11,9.850418475743575E-5,2022-11-01T00:00:00
Misamis Occidental,2022-11,4.297657877959604E-5,2022-11-01T00:00:00
Misamis Oriental,2022-11,4.5556380861979096E-5,2022-11-01T00:00:00
Mountain Province,2022-11,4.768978552664054E-5,2022-11-01T00:00:00
Negros Occidental,2022-11,4.655956431783679E-5,2022-11-01T00:00:00
Negros Oriental,2022-11,4.441097448175403E-5,2022-11-01T00:00:00
North Cotabato,2022-11,4.3292133941244494E-5,2022-11-01T00:00:00
Northern Samar,2022-11,4.134859163438355E-5,2022-11-01T00:00:00
Nueva Ecija,2022-11,4.926862239417284E-5,2022-11-01T00:00:00
Nueva Vizcaya,2022-11,4.792661278457411E-5,2022-11-01T00:00:00
Occidental Mindoro,2022-11,4.681029082732437E-5,2022-11-01T00:00:00
Oriental Mindoro,2022-11,4.5893944252029014E-5,2022-11-01T00:00:00
Pampanga,2022-11,5.6401874345015454E-5,2022-11-01T00:00:00
Pangasinan,2022-11,5.6197881748459895E-5,2022-11-01T00:00:00
Quezon,2022-11,4.677643027399445E-5,2022-11-01T00:00:00
Quirino,2022-11,4.517959871312539E-5,2022-11-01T00:00:00
Rizal,2022-11,5.9535063651752006E-5,2022-11-01T00:00:00
Romblon,2022-11,4.344325374698707E-5,2022-11-01T00:00:00
Sarangani,2022-11,3.9065160607745635E-5,2022-11-01T00:00:00
Siquijor,2022-11,4.4667803150162774E-5,2022-11-01T00:00:00
Sorsogon,2022-11,4.1796212516392014E-5,2022-11-01T00:00:00
South Cotabato,2022-11,4.161376804117515E-5,2022-11-01T00:00:00
Southern Leyte,2022-11,4.086562467691171E-5,2022-11-01T00:00:00
Sultan Kudarat,2022-11,4.297259907223047E-5,2022-11-01T00:00:00
Sulu,2022-11,4.0258261364579576E-5,2022-11-01T00:00:00
Surigao del Norte,2022-11,4.200078263567763E-5,2022-11-01T00:00:00
Surigao del Sur,2022-11,4.1612413781091206E-5,2022-11-01T00:00:00
Tarlac,2022-11,5.290858673735154E-5,2022-11-01T00:00:00
Tawi-Tawi,2022-11,3.90777378567267E-5,2022-11-01T00:00:00
Zambales,2022-11,5.3869766922073016E-5,2022-11-01T00:00:00
Zamboanga del Norte,2022-11,4.342718057026945E-5,2022-11-01T00:00:00
Zamboanga del Sur,2022-11,4.0994234722860656E-5,2022-11-01T00:00:00
Zamboanga Sibugay,2022-11,4.0116916428077E-5,2022-11-01T00:00:00
Palawan,2022-11,4.12677587918496E-5,2022-11-01T00:00:00
Samar,2022-11,4.0803778440227306E-5,2022-11-01T00:00:00
Davao del Norte,2022-12,4.0461630069014274E-5,2022-12-01T00:00:00
Abra,2022-12,5.1530536416910886E-5,2022-12-01T00:00:00
Agusan del Norte,2022-12,3.974094736436304E-5,2022-12-01T00:00:00
Agusan del Sur,2022-12,4.01421818635083E-5,2022-12-01T00:00:00
Aklan,2022-12,4.516668864298143E-5,2022-12-01T00:00:00
Albay,2022-12,4.4728879386112644E-5,2022-12-01T00:00:00
Antique,2022-12,4.416286787365399E-5,2022-12-01T00:00:00
Apayao,2022-12,4.725067373900516E-5,2022-12-01T00:00:00
Aurora,2022-12,4.4464692792487765E-5,2022-12-01T00:00:00
Basilan,2022-12,3.812548959448244E-5,2022-12-01T00:00:00
Bataan,2022-12,6.2855411226595E-5,2022-12-01T00:00:00
Batanes,2022-12,4.993981306856375E-5,2022-12-01T00:00:00
Batangas,2022-12,5.8035971156645014E-5,2022-12-01T00:00:00
Benguet,2022-12,5.649014633350102E-5,2022-12-01T00:00:00
Biliran,2022-12,4.381152595799971E-5,2022-12-01T00:00:00
Bohol,2022-12,4.197794758718982E-5,2022-12-01T00:00:00
Bukidnon,2022-12,4.083184091300404E-5,2022-12-01T00:00:00
Bulacan,2022-12,5.6568911039970987E-5,2022-12-01T00:00:00
Cagayan,2022-12,4.716891227432785E-5,2022-12-01T00:00:00
Camarines Norte,2022-12,4.392060497299271E-5,2022-12-01T00:00:00
Camarines Sur,2022-12,4.393691972229449E-5,2022-12-01T00:00:00
Camiguin,2022-12,4.1230759139404784E-5,2022-12-01T00:00:00
Capiz,2022-12,4.614296411460071E-5,2022-12-01T00:00:00
Catanduanes,2022-12,4.3089078794631376E-5,2022-12-01T00:00:00
Cavite,2022-12,7.139748479361509E-5,2022-12-01T00:00:00
Cebu,2022-12,4.541308916438422E-5,2022-12-01T00:00:00
Compostela Valley,2022-12,4.033303268889802E-5,2022-12-01T00:00:00
Davao del Sur,2022-12,3.8678958525942454E-5,2022-12-01T00:00:00
Davao Oriental,2022-12,3.811959628745574E-5,2022-12-01T00:00:00
Dinagat Islands,2022-12,4.1889629590909366E-5,2022-12-01T00:00:00
Eastern Samar,2022-12,4.3770298505487306E-5,2022-12-01T00:00:00
Guimaras,2022-12,4.6810189957857984E-5,2022-12-01T00:00:00
Ifugao,2022-12,4.789625051312203E-5,2022-12-01T00:00:00
Ilocos Norte,2022-12,5.1192838136737585E-5,2022-12-01T00:00:00
Ilocos Sur,2022-12,5.500810417803517E-5,2022-12-01T00:00:00
Iloilo,2022-12,4.551537894212828E-5,2022-12-01T00:00:00
Isabela,2022-12,4.5647591445689555E-5,2022-12-01T00:00:00
Kalinga,2022-12,4.726171009700704E-5,2022-12-01T00:00:00
La Union,2022-12,6.443453577056108E-5,2022-12-01T00:00:00
Laguna,2022-12,5.917839651314869E-5,2022-12-01T00:00:00
Lanao del Norte,2022-12,4.2308536650291854E-5,2022-12-01T00:00:00
Lanao del Sur,2022-12,3.951661620695872E-5,2022-12-01T00:00:00
Leyte,2022-12,4.273079671553802E-5,2022-12-01T00:00:00
Maguindanao,2022-12,4.012712381680788E-5,2022-12-01T00:00:00
Marinduque,2022-12,4.615179609297775E-5,2022-12-01T00:00:00
Masbate,2022-12,4.495958016849668E-5,2022-12-01T00:00:00
Metropolitan Manila,2022-12,9.245035101802482E-5,2022-12-01T00:00:00
Misamis Occidental,2022-12,3.960594885884776E-5,2022-12-01T00:00:00
Misamis Oriental,2022-12,4.3724254600886296E-5,2022-12-01T00:00:00
Mountain Province,2022-12,4.8019172605074055E-5,2022-12-01T00:00:00
Negros Occidental,2022-12,4.6716760588351806E-5,2022-12-01T00:00:00
Negros Oriental,2022-12,4.369167038812798E-5,2022-12-01T00:00:00
North Cotabato,2022-12,3.990971597406387E-5,2022-12-01T00:00:00
Northern Samar,2022-12,4.470265517053332E-5,2022-12-01T00:00:00
Nueva Ecija,2022-12,5.071426970034358E-5,2022-12-01T00:00:00
Nueva Vizcaya,2022-12,4.860793717944081E-5,2022-12-01T00:00:00
Occidental Mindoro,2022-12,4.945417766624089E-5,2022-12-01T00:00:00
Oriental Mindoro,2022-12,4.753080979806335E-5,2022-12-01T00:00:00
Pampanga,2022-12,5.571555687780191E-5,2022-12-01T00:00:00
Pangasinan,2022-12,5.9035983025982345E-5,2022-12-01T00:00:00
Quezon,2022-12,4.764739698864719E-5,2022-12-01T00:00:00
Quirino,2022-12,4.526304644315123E-5,2022-12-01T00:00:00
Rizal,2022-12,5.920102976399943E-5,2022-12-01T00:00:00
Romblon,2022-12,4.3925486226619437E-5,2022-12-01T00:00:00
Sarangani,2022-12,3.627101441154676E-5,2022-12-01T00:00:00
Siquijor,2022-12,4.1148381445807876E-5,2022-12-01T00:00:00
Sorsogon,2022-12,4.507991953260276E-5,2022-12-01T00:00:00
South Cotabato,2022-12,3.8845956514091184E-5,2022-12-01T00:00:00
Southern Leyte,2022-12,4.0585742510399375E-5,2022-12-01T00:00:00
Sultan Kudarat,2022-12,3.963028763703602E-5,2022-12-01T00:00:00
Sulu,2022-12,3.853995589992004E-5,2022-12-01T00:00:00
Surigao del Norte,2022-12,4.01628848764912E-5,2022-12-01T00:00:00
Surigao del Sur,2022-12,3.990607522982282E-5,2022-12-01T00:00:00
Tarlac,2022-12,5.509562308445211E-5,2022-12-01T00:00:00
Tawi-Tawi,2022-12,3.7928740590085216E-5,2022-12-01T00:00:00
Zambales,2022-12,5.542036841871459E-5,2022-12-01T00:00:00
Zamboanga del Norte,2022-12,4.0802687696239384E-5,2022-12-01T00:00:00
Zamboanga del Sur,2022-12,3.800950079730031E-5,2022-12-01T00:00:00
Zamboanga Sibugay,2022-12,3.742700897947094E-5,2022-12-01T00:00:00
Palawan,2022-12,4.1182519224345004E-5,2022-12-01T00:00:00
Samar,2022-12,4.3476743677660294E-5,2022-12-01T00:00:00
Davao del Norte,2023-01,3.64776770273177E-5,2023-01-01T00:00:00
Abra,2023-01,5.0459454140558485E-5,2023-01-01T00:00:00
Agusan del Norte,2023-01,3.8328429249091285E-5,2023-01-01T00:00:00
Agusan del Sur,2023-01,3.7299225564531845E-5,2023-01-01T00:00:00
Aklan,2023-01,4.317986455052651E-5,2023-01-01T00:00:00
Albay,2023-01,4.111479180178251E-5,2023-01-01T00:00:00
Antique,2023-01,4.1637141666486235E-5,2023-01-01T00:00:00
Apayao,2023-01,4.567554166091882E-5,2023-01-01T00:00:00
Aurora,2023-01,4.135508020811256E-5,2023-01-01T00:00:00
Basilan,2023-01,3.553311048318737E-5,2023-01-01T00:00:00
Bataan,2023-01,5.853411336510739E-5,2023-01-01T00:00:00
Batanes,2023-01,5.059813211622053E-5,2023-01-01T00:00:00
Batangas,2023-01,5.230803394870259E-5,2023-01-01T00:00:00
Benguet,2023-01,5.406923855202934E-5,2023-01-01T00:00:00
Biliran,2023-01,3.8924468475426965E-5,2023-01-01T00:00:00
Bohol,2023-01,3.9243494204511085E-5,2023-01-01T00:00:00
Bukidnon,2023-01,3.763950273879325E-5,2023-01-01T00:00:00
Bulacan,2023-01,5.2732690168921894E-5,2023-01-01T00:00:00
Cagayan,2023-01,4.501558156913588E-5,2023-01-01T00:00:00
Camarines Norte,2023-01,4.086603812311733E-5,2023-01-01T00:00:00
Camarines Sur,2023-01,4.0270206166702104E-5,2023-01-01T00:00:00
Camiguin,2023-01,3.824588191651045E-5,2023-01-01T00:00:00
Capiz,2023-01,4.354740233217001E-5,2023-01-01T00:00:00
Catanduanes,2023-01,4.074431531801143E-5,2023-01-01T00:00:00
Cavite,2023-01,6.450655342192506E-5,2023-01-01T00:00:00
Cebu,2023-01,4.253536193922959E-5,2023-01-01T00:00:00
Compostela Valley,2023-01,3.611767756149481E-5,2023-01-01T00:00:00
Davao del Sur,2023-01,3.5643936452171386E-5,2023-01-01T00:00:00
Davao Oriental,2023-01,3.450746453824553E-5,2023-01-01T00:00:00
Dinagat Islands,2023-01,3.760223846046931E-5,2023-01-01T00:00:00
Eastern Samar,2023-01,3.923405249923398E-5,2023-01-01T00:00:00
Guimaras,2023-01,4.3283617712274044E-5,2023-01-01T00:00:00
Ifugao,2023-01,4.564440353955541E-5,2023-01-01T00:00:00
Ilocos Norte,2023-01,5.127366609343536E-5,2023-01-01T00:00:00
Ilocos Sur,2023-01,5.411526472047125E-5,2023-01-01T00:00:00
Iloilo,2023-01,4.2057772474239726E-5,2023-01-01T00:00:00
Isabela,2023-01,4.35373233389903E-5,2023-01-01T00:00:00
Kalinga,2023-01,4.529267772541659E-5,2023-01-01T00:00:00
La Union,2023-01,6.0996330391470845E-5,2023-01-01T00:00:00
Laguna,2023-01,5.3595518939032734E-5,2023-01-01T00:00:00
Lanao del Norte,2023-01,3.9455527341507756E-5,2023-01-01T00:00:00
Lanao del Sur,2023-01,3.6760354325556614E-5,2023-01-01T00:00:00
Leyte,2023-01,3.750100413780025E-5,2023-01-01T00:00:00
Maguindanao,2023-01,3.8172879812790533E-5,2023-01-01T00:00:00
Marinduque,2023-01,4.3392201236871073E-5,2023-01-01T00:00:00
Masbate,2023-01,4.0791152275977455E-5,2023-01-01T00:00:00
Metropolitan Manila,2023-01,8.724597496742133E-5,2023-01-01T00:00:00
Misamis Occidental,2023-01,3.784057928346028E-5,2023-01-01T00:00:00
Misamis Oriental,2023-01,3.972394980855693E-5,2023-01-01T00:00:00
Mountain Province,2023-01,4.6756789958046646E-5,2023-01-01T00:00:00
Negros Occidental,2023-01,4.306049964813473E-5,2023-01-01T00:00:00
Negros Oriental,2023-01,4.071881253283831E-5,2023-01-01T00:00:00
North Cotabato,2023-01,3.8008407151120144E-5,2023-01-01T00:00:00
Northern Samar,2023-01,4.0310811657725445E-5,2023-01-01T00:00:00
Nueva Ecija,2023-01,4.787420446532436E-5,2023-01-01T00:00:00
Nueva Vizcaya,2023-01,4.688966603533607E-5,2023-01-01T00:00:00
Occidental Mindoro,2023-01,4.507680645316202E-5,2023-01-01T00:00:00
Oriental Mindoro,2023-01,4.414737787534029E-5,2023-01-01T00:00:00
Pampanga,2023-01,5.304725420500215E-5,2023-01-01T00:00:00
Pangasinan,2023-01,5.649985451751031E-5,2023-01-01T00:00:00
Quezon,2023-01,4.423266101167483E-5,2023-01-01T00:00:00
Quirino,2023-01,4.320541113245184E-5,2023-01-01T00:00:00
Rizal,2023-01,5.3635220791776955E-5,2023-01-01T00:00:00
Romblon,2023-01,4.055624773323465E-5,2023-01-01T00:00:00
Sarangani,2023-01,3.484416494357155E-5,2023-01-01T00:00:00
Siquijor,2023-01,4.0582165722552216E-5,2023-01-01T00:00:00
Sorsogon,2023-01,4.006033201447399E-5,2023-01-01T00:00:00
South Cotabato,2023-01,3.5779376696276545E-5,2023-01-01T00:00:00
Southern Leyte,2023-01,3.654904421317035E-5,2023-01-01T00:00:00
Sultan Kudarat,2023-01,3.570703369324631E-5,2023-01-01T00:00:00
Sulu,2023-01,3.353014401820911E-5,2023-01-01T00:00:00
Surigao del Norte,2023-01,3.83878344803917E-5,2023-01-01T00:00:00
Surigao del Sur,2023-01,3.686227460475723E-5,2023-01-01T00:00:00
Tarlac,2023-01,5.269927460855723E-5,2023-01-01T00:00:00
Tawi-Tawi,2023-01,3.222768089161608E-5,2023-01-01T00:00:00
Zambales,2023-01,5.477591454678359E-5,2023-01-01T00:00:00
Zamboanga del Norte,2023-01,3.8529596749919834E-5,2023-01-01T00:00:00
Zamboanga del Sur,2023-01,3.621242767762757E-5,2023-01-01T00:00:00
Zamboanga Sibugay,2023-01,3.552022954303576E-5,2023-01-01T00:00:00
Palawan,2023-01,3.8778316046719286E-5,2023-01-01T00:00:00
