NAME_2,month,NO2,date
Marikina,2021-06,1.3356088744675108E-4,2021-06-01T00:00:00
Muntinlupa,2021-06,8.929368443427485E-5,2021-06-01T00:00:00
Navotas,2021-06,1.0504863476385964E-4,2021-06-01T00:00:00
Parañaque,2021-06,1.0170163895186392E-4,2021-06-01T00:00:00
Pasay City,2021-06,1.0948222456126588E-4,2021-06-01T00:00:00
Pasig City,2021-06,1.3584602653500606E-4,2021-06-01T00:00:00
Quezon City,2021-06,1.2970781134264306E-4,2021-06-01T00:00:00
San Juan,2021-06,1.3969944373453134E-4,2021-06-01T00:00:00
Taguig,2021-06,1.1916076766297818E-4,2021-06-01T00:00:00
Valenzuela,2021-06,1.1108457423255865E-4,2021-06-01T00:00:00
Cagayan de Oro City,2021-06,4.798119579554425E-5,2021-06-01T00:00:00
Bacolod City,2021-06,5.792357177823421E-5,2021-06-01T00:00:00
Puerto Princesa City,2021-06,4.132933367895749E-5,2021-06-01T00:00:00
Angeles City,2021-06,7.52985009332711E-5,2021-06-01T00:00:00
Lucena City,2021-06,6.396780197245118E-5,2021-06-01T00:00:00
General Santos City,2021-06,4.3146389787529175E-5,2021-06-01T00:00:00
Olongapo City,2021-06,6.236654953632093E-5,2021-06-01T00:00:00
Zamboanga City,2021-06,3.995111413185862E-5,2021-06-01T00:00:00
Butuan City,2021-07,4.514026262050768E-5,2021-07-01T00:00:00
Baguio City,2021-07,5.8065373506262764E-5,2021-07-01T00:00:00
Cebu City,2021-07,5.2030658022016793E-5,2021-07-01T00:00:00
Lapu-Lapu City,2021-07,5.126350638911987E-5,2021-07-01T00:00:00
Mandaue City,2021-07,5.841264509693705E-5,2021-07-01T00:00:00
Davao City,2021-07,4.692731958097699E-5,2021-07-01T00:00:00
Iloilo City,2021-07,4.998624825830337E-5,2021-07-01T00:00:00
Ormoc City,2021-07,4.356678314852777E-5,2021-07-01T00:00:00
Tacloban City,2021-07,4.4425377796363166E-5,2021-07-01T00:00:00
Las Piñas,2021-07,7.175419122443636E-5,2021-07-01T00:00:00
Makati City,2021-07,8.852026245666271E-5,2021-07-01T00:00:00
Malabon,2021-07,8.180707262573457E-5,2021-07-01T00:00:00
Mandaluyong,2021-07,9.417447003835742E-5,2021-07-01T00:00:00
Manila,2021-07,9.705871654898443E-5,2021-07-01T00:00:00
Marikina,2021-07,8.624248600881936E-5,2021-07-01T00:00:00
Muntinlupa,2021-07,7.148140809993017E-5,2021-07-01T00:00:00
Navotas,2021-07,8.361150664666239E-5,2021-07-01T00:00:00
Parañaque,2021-07,7.848432996043041E-5,2021-07-01T00:00:00
Pasay City,2021-07,8.437963952333973E-5,2021-07-01T00:00:00
Pasig City,2021-07,8.774158829786962E-5,2021-07-01T00:00:00
Quezon City,2021-07,8.512919032676336E-5,2021-07-01T00:00:00
San Juan,2021-07,9.314656063893083E-5,2021-07-01T00:00:00
Taguig,2021-07,8.128540284822337E-5,2021-07-01T00:00:00
Valenzuela,2021-07,7.965943162693603E-5,2021-07-01T00:00:00
Cagayan de Oro City,2021-07,4.9944678257790035E-5,2021-07-01T00:00:00
Bacolod City,2021-07,4.857704349301607E-5,2021-07-01T00:00:00
Puerto Princesa City,2021-07,4.315515147597892E-5,2021-07-01T00:00:00
Angeles City,2021-07,6.336697080032845E-5,2021-07-01T00:00:00
Lucena City,2021-07,5.6602140828641566E-5,2021-07-01T00:00:00
General Santos City,2021-07,4.4273572739022524E-5,2021-07-01T00:00:00
Olongapo City,2021-07,5.7537131631824264E-5,2021-07-01T00:00:00
Zamboanga City,2021-07,4.1796227245431935E-5,2021-07-01T00:00:00
Butuan City,2021-08,4.2522762933986566E-5,2021-08-01T00:00:00
Baguio City,2021-08,5.796345830611165E-5,2021-08-01T00:00:00
Cebu City,2021-08,5.732097627627666E-5,2021-08-01T00:00:00
Lapu-Lapu City,2021-08,5.0652634651901394E-5,2021-08-01T00:00:00
Mandaue City,2021-08,5.988536862847653E-5,2021-08-01T00:00:00
Davao City,2021-08,4.467301246205551E-5,2021-08-01T00:00:00
Iloilo City,2021-08,4.85156432588076E-5,2021-08-01T00:00:00
Ormoc City,2021-08,4.473230964933133E-5,2021-08-01T00:00:00
Tacloban City,2021-08,4.4447642649245116E-5,2021-08-01T00:00:00
Las Piñas,2021-08,8.577037674196667E-5,2021-08-01T00:00:00
Makati City,2021-08,9.399268254751412E-5,2021-08-01T00:00:00
Malabon,2021-08,1.0451180746330506E-4,2021-08-01T00:00:00
Mandaluyong,2021-08,9.548016601495664E-5,2021-08-01T00:00:00
Manila,2021-08,1.1010074016529608E-4,2021-08-01T00:00:00
Marikina,2021-08,8.774329902887264E-5,2021-08-01T00:00:00
Muntinlupa,2021-08,7.397323627768088E-5,2021-08-01T00:00:00
Navotas,2021-08,1.0292327049561406E-4,2021-08-01T00:00:00
Parañaque,2021-08,8.778272674988291E-5,2021-08-01T00:00:00
Pasay City,2021-08,9.65299281060056E-5,2021-08-01T00:00:00
Pasig City,2021-08,9.005958511657818E-5,2021-08-01T00:00:00
Quezon City,2021-08,9.526928142506915E-5,2021-08-01T00:00:00
San Juan,2021-08,9.878196774717862E-5,2021-08-01T00:00:00
Taguig,2021-08,8.452104723525514E-5,2021-08-01T00:00:00
Valenzuela,2021-08,9.828178619906427E-5,2021-08-01T00:00:00
Cagayan de Oro City,2021-08,4.9595177657642865E-5,2021-08-01T00:00:00
Bacolod City,2021-08,5.293981646966602E-5,2021-08-01T00:00:00
Puerto Princesa City,2021-08,4.3379548851315876E-5,2021-08-01T00:00:00
Angeles City,2021-08,6.536711452890208E-5,2021-08-01T00:00:00
Lucena City,2021-08,6.0157734898560314E-5,2021-08-01T00:00:00
General Santos City,2021-08,4.285347965038194E-5,2021-08-01T00:00:00
Olongapo City,2021-08,5.722520317530692E-5,2021-08-01T00:00:00
Zamboanga City,2021-08,4.0474988033014534E-5,2021-08-01T00:00:00
Butuan City,2021-09,4.4722371950269246E-5,2021-09-01T00:00:00
Baguio City,2021-09,5.813007162650704E-5,2021-09-01T00:00:00
Cebu City,2021-09,5.088935234801196E-5,2021-09-01T00:00:00
Lapu-Lapu City,2021-09,5.114392554282871E-5,2021-09-01T00:00:00
Mandaue City,2021-09,5.388112220381662E-5,2021-09-01T00:00:00
Davao City,2021-09,4.590612245546103E-5,2021-09-01T00:00:00
Iloilo City,2021-09,5.159139922082738E-5,2021-09-01T00:00:00
Ormoc City,2021-09,4.37121643544869E-5,2021-09-01T00:00:00
Tacloban City,2021-09,4.165003140431324E-5,2021-09-01T00:00:00
Las Piñas,2021-09,8.644724878969976E-5,2021-09-01T00:00:00
Makati City,2021-09,1.0627662702641326E-4,2021-09-01T00:00:00
Malabon,2021-09,1.0021299464200836E-4,2021-09-01T00:00:00
Mandaluyong,2021-09,1.1233144956096985E-4,2021-09-01T00:00:00
Manila,2021-09,1.1707793882926095E-4,2021-09-01T00:00:00
Marikina,2021-09,1.0146345599105493E-4,2021-09-01T00:00:00
Muntinlupa,2021-09,8.014304635998136E-5,2021-09-01T00:00:00
Navotas,2021-09,1.0288391822830281E-4,2021-09-01T00:00:00
Parañaque,2021-09,9.611568248831494E-5,2021-09-01T00:00:00
Pasay City,2021-09,1.0759083689244912E-4,2021-09-01T00:00:00
Pasig City,2021-09,1.0291138915481897E-4,2021-09-01T00:00:00
Quezon City,2021-09,1.0420242102757584E-4,2021-09-01T00:00:00
San Juan,2021-09,1.1666855775854577E-4,2021-09-01T00:00:00
Taguig,2021-09,9.31559499762624E-5,2021-09-01T00:00:00
Valenzuela,2021-09,9.624104386649009E-5,2021-09-01T00:00:00
Cagayan de Oro City,2021-09,4.879773527582558E-5,2021-09-01T00:00:00
Bacolod City,2021-09,5.000239806852389E-5,2021-09-01T00:00:00
Puerto Princesa City,2021-09,4.288435753843319E-5,2021-09-01T00:00:00
Angeles City,2021-09,6.351247544195604E-5,2021-09-01T00:00:00
Lucena City,2021-09,5.246283043426478E-5,2021-09-01T00:00:00
General Santos City,2021-09,4.203404306350736E-5,2021-09-01T00:00:00
Olongapo City,2021-09,6.0364979024580915E-5,2021-09-01T00:00:00
Zamboanga City,2021-09,4.024059335872736E-5,2021-09-01T00:00:00
Butuan City,2021-10,4.206506774242358E-5,2021-10-01T00:00:00
Baguio City,2021-10,5.7510659603346264E-5,2021-10-01T00:00:00
Cebu City,2021-10,5.0015313470779365E-5,2021-10-01T00:00:00
Lapu-Lapu City,2021-10,4.67107959765299E-5,2021-10-01T00:00:00
Mandaue City,2021-10,5.138497753980903E-5,2021-10-01T00:00:00
Davao City,2021-10,4.4588073383753807E-5,2021-10-01T00:00:00
Iloilo City,2021-10,4.806301168975513E-5,2021-10-01T00:00:00
Ormoc City,2021-10,4.2657677420763874E-5,2021-10-01T00:00:00
Tacloban City,2021-10,4.1451039761886505E-5,2021-10-01T00:00:00
Las Piñas,2021-10,8.321751671391893E-5,2021-10-01T00:00:00
Makati City,2021-10,9.62465390163075E-5,2021-10-01T00:00:00
Malabon,2021-10,8.635337224347685E-5,2021-10-01T00:00:00
Mandaluyong,2021-10,8.873194386351735E-5,2021-10-01T00:00:00
Manila,2021-10,9.537928859163552E-5,2021-10-01T00:00:00
Marikina,2021-10,7.895817155765325E-5,2021-10-01T00:00:00
Muntinlupa,2021-10,7.158686226753942E-5,2021-10-01T00:00:00
Navotas,2021-10,8.59133421789461E-5,2021-10-01T00:00:00
Parañaque,2021-10,8.394821066084431E-5,2021-10-01T00:00:00
Pasay City,2021-10,9.556300866835163E-5,2021-10-01T00:00:00
Pasig City,2021-10,8.552154563584205E-5,2021-10-01T00:00:00
Quezon City,2021-10,8.336407282561634E-5,2021-10-01T00:00:00
San Juan,2021-10,8.711937997563579E-5,2021-10-01T00:00:00
Taguig,2021-10,8.787116140209426E-5,2021-10-01T00:00:00
Valenzuela,2021-10,8.449894541050496E-5,2021-10-01T00:00:00
Cagayan de Oro City,2021-10,4.8159947977506326E-5,2021-10-01T00:00:00
Bacolod City,2021-10,5.253721254147521E-5,2021-10-01T00:00:00
Puerto Princesa City,2021-10,3.982013121328944E-5,2021-10-01T00:00:00
Angeles City,2021-10,6.22600017648981E-5,2021-10-01T00:00:00
Lucena City,2021-10,5.263531494214982E-5,2021-10-01T00:00:00
General Santos City,2021-10,4.396591382761503E-5,2021-10-01T00:00:00
Olongapo City,2021-10,5.7269129233053224E-5,2021-10-01T00:00:00
Zamboanga City,2021-10,4.2469485228108076E-5,2021-10-01T00:00:00
Butuan City,2021-11,3.852325317537105E-5,2021-11-01T00:00:00
Baguio City,2021-11,5.548802026243784E-5,2021-11-01T00:00:00
Cebu City,2021-11,4.631523609163088E-5,2021-11-01T00:00:00
Lapu-Lapu City,2021-11,4.787670629458271E-5,2021-11-01T00:00:00
Mandaue City,2021-11,5.0687126589617814E-5,2021-11-01T00:00:00
Davao City,2021-11,4.2640122301998497E-5,2021-11-01T00:00:00
Iloilo City,2021-11,4.576134131522045E-5,2021-11-01T00:00:00
Ormoc City,2021-11,4.012751345254913E-5,2021-11-01T00:00:00
Tacloban City,2021-11,3.762577087865076E-5,2021-11-01T00:00:00
Las Piñas,2021-11,7.487028884690418E-5,2021-11-01T00:00:00
Makati City,2021-11,1.0264606563023033E-4,2021-11-01T00:00:00
Malabon,2021-11,9.908767870006351E-5,2021-11-01T00:00:00
Mandaluyong,2021-11,1.0732520675283774E-4,2021-11-01T00:00:00
Manila,2021-11,1.1036199657355023E-4,2021-11-01T00:00:00
Marikina,2021-11,7.87132672540107E-5,2021-11-01T00:00:00
Muntinlupa,2021-11,6.182327915295954E-5,2021-11-01T00:00:00
Navotas,2021-11,1.0193674856732107E-4,2021-11-01T00:00:00
Parañaque,2021-11,8.3492747296412E-5,2021-11-01T00:00:00
Pasay City,2021-11,1.0404750123559174E-4,2021-11-01T00:00:00
Pasig City,2021-11,9.252667873968767E-5,2021-11-01T00:00:00
Quezon City,2021-11,8.610185899083202E-5,2021-11-01T00:00:00
San Juan,2021-11,1.0663373447197313E-4,2021-11-01T00:00:00
Taguig,2021-11,8.201959875080476E-5,2021-11-01T00:00:00
Valenzuela,2021-11,8.956659922019564E-5,2021-11-01T00:00:00
Cagayan de Oro City,2021-11,4.506109938082905E-5,2021-11-01T00:00:00
Bacolod City,2021-11,4.918854957731603E-5,2021-11-01T00:00:00
Puerto Princesa City,2021-11,4.0296113727481264E-5,2021-11-01T00:00:00
Angeles City,2021-11,5.7433180703644014E-5,2021-11-01T00:00:00
Lucena City,2021-11,4.67036695013585E-5,2021-11-01T00:00:00
General Santos City,2021-11,4.102351347492304E-5,2021-11-01T00:00:00
Olongapo City,2021-11,5.181146011947805E-5,2021-11-01T00:00:00
Zamboanga City,2021-11,4.0906882392259545E-5,2021-11-01T00:00:00
Butuan City,2021-12,3.9139546868507075E-5,2021-12-01T00:00:00
Baguio City,2021-12,5.0189601084602004E-5,2021-12-01T00:00:00
Cebu City,2021-12,4.5001449665024405E-5,2021-12-01T00:00:00
Lapu-Lapu City,2021-12,4.711487845658452E-5,2021-12-01T00:00:00
Mandaue City,2021-12,4.7860271111377786E-5,2021-12-01T00:00:00
Davao City,2021-12,4.1915346709357677E-5,2021-12-01T00:00:00
Iloilo City,2021-12,4.566631113065846E-5,2021-12-01T00:00:00
Ormoc City,2021-12,3.876154176943304E-5,2021-12-01T00:00:00
Tacloban City,2021-12,3.910591691126072E-5,2021-12-01T00:00:00
Las Piñas,2021-12,7.311664472040292E-5,2021-12-01T00:00:00
Makati City,2021-12,8.872520406985872E-5,2021-12-01T00:00:00
Malabon,2021-12,9.496969499173962E-5,2021-12-01T00:00:00
Mandaluyong,2021-12,8.951179724576382E-5,2021-12-01T00:00:00
Manila,2021-12,1.0505518581664343E-4,2021-12-01T00:00:00
Marikina,2021-12,6.925638778138288E-5,2021-12-01T00:00:00
Muntinlupa,2021-12,6.2499760734647E-5,2021-12-01T00:00:00
Navotas,2021-12,9.66286007175601E-5,2021-12-01T00:00:00
Parañaque,2021-12,8.23699841713036E-5,2021-12-01T00:00:00
Pasay City,2021-12,9.557900569556217E-5,2021-12-01T00:00:00
Pasig City,2021-12,7.634691719170345E-5,2021-12-01T00:00:00
Quezon City,2021-12,7.531693260801609E-5,2021-12-01T00:00:00
San Juan,2021-12,9.098828616617491E-5,2021-12-01T00:00:00
Taguig,2021-12,7.895260476667649E-5,2021-12-01T00:00:00
Valenzuela,2021-12,8.582503520204604E-5,2021-12-01T00:00:00
Cagayan de Oro City,2021-12,4.499277568252179E-5,2021-12-01T00:00:00
Bacolod City,2021-12,4.689164156869521E-5,2021-12-01T00:00:00
Puerto Princesa City,2021-12,3.9975658616382145E-5,2021-12-01T00:00:00
Angeles City,2021-12,5.6009231276356355E-5,2021-12-01T00:00:00
Lucena City,2021-12,4.699584854216798E-5,2021-12-01T00:00:00
General Santos City,2021-12,4.231928654935922E-5,2021-12-01T00:00:00
Olongapo City,2021-12,5.026651093598415E-5,2021-12-01T00:00:00
Zamboanga City,2021-12,4.121877951451995E-5,2021-12-01T00:00:00
Butuan City,2022-01,4.133481348891546E-5,2022-01-01T00:00:00
Baguio City,2022-01,5.2894901419684175E-5,2022-01-01T00:00:00
Cebu City,2022-01,4.7021980971516883E-5,2022-01-01T00:00:00
Lapu-Lapu City,2022-01,4.936248916437863E-5,2022-01-01T00:00:00
Mandaue City,2022-01,5.094787839910457E-5,2022-01-01T00:00:00
Davao City,2022-01,4.281370554661009E-5,2022-01-01T00:00:00
Iloilo City,2022-01,4.775858599532394E-5,2022-01-01T00:00:00
Ormoc City,2022-01,4.136789601824494E-5,2022-01-01T00:00:00
Tacloban City,2022-01,3.9182990214136956E-5,2022-01-01T00:00:00
Las Piñas,2022-01,7.6729373092521E-5,2022-01-01T00:00:00
Makati City,2022-01,9.777559755286168E-5,2022-01-01T00:00:00
Malabon,2022-01,1.0075437074519464E-4,2022-01-01T00:00:00
Mandaluyong,2022-01,1.0515878494480668E-4,2022-01-01T00:00:00
Manila,2022-01,1.1912610766022599E-4,2022-01-01T00:00:00
Marikina,2022-01,7.900319199482571E-5,2022-01-01T00:00:00
Muntinlupa,2022-01,6.880430389347537E-5,2022-01-01T00:00:00
Navotas,2022-01,1.0270950688654094E-4,2022-01-01T00:00:00
Parañaque,2022-01,8.877919342791783E-5,2022-01-01T00:00:00
Pasay City,2022-01,1.0512357178257443E-4,2022-01-01T00:00:00
Pasig City,2022-01,8.521516658678671E-5,2022-01-01T00:00:00
Quezon City,2022-01,8.822721514877923E-5,2022-01-01T00:00:00
San Juan,2022-01,1.0853612562116446E-4,2022-01-01T00:00:00
Taguig,2022-01,8.188026654148884E-5,2022-01-01T00:00:00
Valenzuela,2022-01,9.300320099147332E-5,2022-01-01T00:00:00
Cagayan de Oro City,2022-01,4.828790697888959E-5,2022-01-01T00:00:00
Bacolod City,2022-01,5.034364634732713E-5,2022-01-01T00:00:00
Puerto Princesa City,2022-01,4.135444398511038E-5,2022-01-01T00:00:00
Angeles City,2022-01,5.622786279082071E-5,2022-01-01T00:00:00
Lucena City,2022-01,5.0934575841043344E-5,2022-01-01T00:00:00
General Santos City,2022-01,4.1540768359697027E-5,2022-01-01T00:00:00
Olongapo City,2022-01,5.205094361959575E-5,2022-01-01T00:00:00
Zamboanga City,2022-01,4.054832139852071E-5,2022-01-01T00:00:00
Butuan City,2022-02,3.91795195547247E-5,2022-02-01T00:00:00
Baguio City,2022-02,5.299772725071572E-5,2022-02-01T00:00:00
Cebu City,2022-02,4.2908773658452016E-5,2022-02-01T00:00:00
Lapu-Lapu City,2022-02,4.43927962532072E-5,2022-02-01T00:00:00
Mandaue City,2022-02,4.605670952876196E-5,2022-02-01T00:00:00
Davao City,2022-02,3.786860512221999E-5,2022-02-01T00:00:00
Iloilo City,2022-02,4.341251082411844E-5,2022-02-01T00:00:00
Ormoc City,2022-02,3.934963406089808E-5,2022-02-01T00:00:00
Tacloban City,2022-02,3.786512677687823E-5,2022-02-01T00:00:00
Las Piñas,2022-02,6.880385332052219E-5,2022-02-01T00:00:00
Makati City,2022-02,9.165064210958284E-5,2022-02-01T00:00:00
Malabon,2022-02,1.0924406266525122E-4,2022-02-01T00:00:00
Mandaluyong,2022-02,9.401297011451003E-5,2022-02-01T00:00:00
Manila,2022-02,1.1497887793973508E-4,2022-02-01T00:00:00
Marikina,2022-02,6.524640600035064E-5,2022-02-01T00:00:00
Muntinlupa,2022-02,5.928224807786355E-5,2022-02-01T00:00:00
Navotas,2022-02,1.1191221362774579E-4,2022-02-01T00:00:00
Parañaque,2022-02,7.843974143241454E-5,2022-02-01T00:00:00
Pasay City,2022-02,9.896605805580364E-5,2022-02-01T00:00:00
Pasig City,2022-02,7.919787763663954E-5,2022-02-01T00:00:00
Quezon City,2022-02,8.075523509650611E-5,2022-02-01T00:00:00
San Juan,2022-02,9.227914565083811E-5,2022-02-01T00:00:00
Taguig,2022-02,7.259097791238548E-5,2022-02-01T00:00:00
Valenzuela,2022-02,9.461549779454326E-5,2022-02-01T00:00:00
Cagayan de Oro City,2022-02,4.604998885465962E-5,2022-02-01T00:00:00
Bacolod City,2022-02,4.62708995001357E-5,2022-02-01T00:00:00
Puerto Princesa City,2022-02,4.031314362295056E-5,2022-02-01T00:00:00
Angeles City,2022-02,5.13962241847912E-5,2022-02-01T00:00:00
Lucena City,2022-02,4.51235350837972E-5,2022-02-01T00:00:00
General Santos City,2022-02,4.130176557038196E-5,2022-02-01T00:00:00
Olongapo City,2022-02,4.8313775478386024E-5,2022-02-01T00:00:00
Zamboanga City,2022-02,4.0714230236761395E-5,2022-02-01T00:00:00
Butuan City,2022-03,3.718020332676152E-5,2022-03-01T00:00:00
Baguio City,2022-03,5.446466284140735E-5,2022-03-01T00:00:00
Cebu City,2022-03,4.1519206435533374E-5,2022-03-01T00:00:00
Lapu-Lapu City,2022-03,4.2384118533521146E-5,2022-03-01T00:00:00
Mandaue City,2022-03,4.543931772410992E-5,2022-03-01T00:00:00
Davao City,2022-03,3.9625824000454235E-5,2022-03-01T00:00:00
Iloilo City,2022-03,4.704088861793524E-5,2022-03-01T00:00:00
Ormoc City,2022-03,3.734895223353588E-5,2022-03-01T00:00:00
Tacloban City,2022-03,3.7938282445340684E-5,2022-03-01T00:00:00
Las Piñas,2022-03,8.173192904699298E-5,2022-03-01T00:00:00
Makati City,2022-03,1.05533938804809E-4,2022-03-01T00:00:00
Malabon,2022-03,1.2877513484080925E-4,2022-03-01T00:00:00
Mandaluyong,2022-03,1.1520817991555522E-4,2022-03-01T00:00:00
Manila,2022-03,1.3568882746376642E-4,2022-03-01T00:00:00
Marikina,2022-03,8.376432293799893E-5,2022-03-01T00:00:00
Muntinlupa,2022-03,6.492706906606878E-5,2022-03-01T00:00:00
Navotas,2022-03,1.276029991405701E-4,2022-03-01T00:00:00
Parañaque,2022-03,9.074491265422196E-5,2022-03-01T00:00:00
Pasay City,2022-03,1.0895477528664281E-4,2022-03-01T00:00:00
Pasig City,2022-03,9.761875160249285E-5,2022-03-01T00:00:00
Quezon City,2022-03,1.0405723718879997E-4,2022-03-01T00:00:00
San Juan,2022-03,1.2221208279607215E-4,2022-03-01T00:00:00
Taguig,2022-03,8.818402503400916E-5,2022-03-01T00:00:00
Valenzuela,2022-03,1.1855294562052786E-4,2022-03-01T00:00:00
Cagayan de Oro City,2022-03,4.592706440446681E-5,2022-03-01T00:00:00
Bacolod City,2022-03,4.634565826781841E-5,2022-03-01T00:00:00
Puerto Princesa City,2022-03,3.9140689971234696E-5,2022-03-01T00:00:00
Angeles City,2022-03,6.590744547841652E-5,2022-03-01T00:00:00
Lucena City,2022-03,5.004202452714709E-5,2022-03-01T00:00:00
General Santos City,2022-03,3.937339873240778E-5,2022-03-01T00:00:00
Olongapo City,2022-03,5.4085820897941265E-5,2022-03-01T00:00:00
Zamboanga City,2022-03,3.775655187489594E-5,2022-03-01T00:00:00
Butuan City,2022-04,4.068352231643753E-5,2022-04-01T00:00:00
Baguio City,2022-04,5.312538599292921E-5,2022-04-01T00:00:00
Cebu City,2022-04,4.761531618601854E-5,2022-04-01T00:00:00
Lapu-Lapu City,2022-04,4.677143444392869E-5,2022-04-01T00:00:00
Mandaue City,2022-04,5.023583552655262E-5,2022-04-01T00:00:00
Davao City,2022-04,4.183954193573325E-5,2022-04-01T00:00:00
Iloilo City,2022-04,4.467331406419076E-5,2022-04-01T00:00:00
Ormoc City,2022-04,4.0270155336352734E-5,2022-04-01T00:00:00
Tacloban City,2022-04,3.8654561339660016E-5,2022-04-01T00:00:00
Las Piñas,2022-04,7.367982124859526E-5,2022-04-01T00:00:00
Makati City,2022-04,8.486027909690371E-5,2022-04-01T00:00:00
Malabon,2022-04,9.6544926634579E-5,2022-04-01T00:00:00
Mandaluyong,2022-04,9.500636422693148E-5,2022-04-01T00:00:00
Manila,2022-04,1.0689102006091777E-4,2022-04-01T00:00:00
Marikina,2022-04,7.700358678579555E-5,2022-04-01T00:00:00
Muntinlupa,2022-04,6.944917921677992E-5,2022-04-01T00:00:00
Navotas,2022-04,9.904997230802985E-5,2022-04-01T00:00:00
Parañaque,2022-04,7.742059863799317E-5,2022-04-01T00:00:00
Pasay City,2022-04,8.795451648277238E-5,2022-04-01T00:00:00
Pasig City,2022-04,8.404689061220035E-5,2022-04-01T00:00:00
Quezon City,2022-04,8.767768471864697E-5,2022-04-01T00:00:00
San Juan,2022-04,1.0266285478468469E-4,2022-04-01T00:00:00
Taguig,2022-04,7.440072480096844E-5,2022-04-01T00:00:00
Valenzuela,2022-04,8.81555536775587E-5,2022-04-01T00:00:00
Cagayan de Oro City,2022-04,4.7959756693116016E-5,2022-04-01T00:00:00
Bacolod City,2022-04,4.948893013816061E-5,2022-04-01T00:00:00
Puerto Princesa City,2022-04,4.023658757038569E-5,2022-04-01T00:00:00
Angeles City,2022-04,5.641687820191398E-5,2022-04-01T00:00:00
Lucena City,2022-04,5.0661716944872226E-5,2022-04-01T00:00:00
General Santos City,2022-04,4.105805384241836E-5,2022-04-01T00:00:00
Olongapo City,2022-04,5.311140306682875E-5,2022-04-01T00:00:00
Zamboanga City,2022-04,4.038779083337698E-5,2022-04-01T00:00:00
Butuan City,2022-05,4.2257684471133484E-5,2022-05-01T00:00:00
Baguio City,2022-05,5.78171219609662E-5,2022-05-01T00:00:00
Cebu City,2022-05,5.031876474580164E-5,2022-05-01T00:00:00
Lapu-Lapu City,2022-05,5.062886861823447E-5,2022-05-01T00:00:00
Mandaue City,2022-05,5.441143198559463E-5,2022-05-01T00:00:00
Davao City,2022-05,4.528197773198714E-5,2022-05-01T00:00:00
Iloilo City,2022-05,5.504405285094045E-5,2022-05-01T00:00:00
Ormoc City,2022-05,4.169777156883751E-5,2022-05-01T00:00:00
Tacloban City,2022-05,4.100006458584169E-5,2022-05-01T00:00:00
Las Piñas,2022-05,7.983264627262521E-5,2022-05-01T00:00:00
Makati City,2022-05,9.366829930854165E-5,2022-05-01T00:00:00
Malabon,2022-05,1.196456753835755E-4,2022-05-01T00:00:00
Mandaluyong,2022-05,1.0094409420346309E-4,2022-05-01T00:00:00
Manila,2022-05,1.1974049323757906E-4,2022-05-01T00:00:00
Marikina,2022-05,8.253957624127913E-5,2022-05-01T00:00:00
Muntinlupa,2022-05,7.380641437711241E-5,2022-05-01T00:00:00
Navotas,2022-05,1.1609532256886227E-4,2022-05-01T00:00:00
Parañaque,2022-05,8.198715316207237E-5,2022-05-01T00:00:00
Pasay City,2022-05,9.599735378676807E-5,2022-05-01T00:00:00
Pasig City,2022-05,8.679003949045964E-5,2022-05-01T00:00:00
Quezon City,2022-05,9.583864757058652E-5,2022-05-01T00:00:00
San Juan,2022-05,1.0615612598910195E-4,2022-05-01T00:00:00
Taguig,2022-05,7.527861054216048E-5,2022-05-01T00:00:00
Valenzuela,2022-05,1.1769332348656333E-4,2022-05-01T00:00:00
Cagayan de Oro City,2022-05,4.853278772257291E-5,2022-05-01T00:00:00
Bacolod City,2022-05,5.1826726694293385E-5,2022-05-01T00:00:00
Puerto Princesa City,2022-05,4.125701073240133E-5,2022-05-01T00:00:00
Angeles City,2022-05,7.37795679507138E-5,2022-05-01T00:00:00
Lucena City,2022-05,5.282440791662403E-5,2022-05-01T00:00:00
General Santos City,2022-05,4.3270518956329404E-5,2022-05-01T00:00:00
Olongapo City,2022-05,6.252439900532956E-5,2022-05-01T00:00:00
Zamboanga City,2022-05,4.2943461384908874E-5,2022-05-01T00:00:00
Butuan City,2022-06,4.102692135736678E-5,2022-06-01T00:00:00
Baguio City,2022-06,5.2486502708806364E-5,2022-06-01T00:00:00
Cebu City,2022-06,5.564681774796772E-5,2022-06-01T00:00:00
Lapu-Lapu City,2022-06,5.242032114040669E-5,2022-06-01T00:00:00
Mandaue City,2022-06,5.8790334011834194E-5,2022-06-01T00:00:00
Davao City,2022-06,4.222728239335501E-5,2022-06-01T00:00:00
Iloilo City,2022-06,5.8476109726146965E-5,2022-06-01T00:00:00
Ormoc City,2022-06,3.960532607060256E-5,2022-06-01T00:00:00
Tacloban City,2022-06,3.865062698206071E-5,2022-06-01T00:00:00
Las Piñas,2022-06,9.9514509239869E-5,2022-06-01T00:00:00
Makati City,2022-06,1.3126744799027323E-4,2022-06-01T00:00:00
Malabon,2022-06,1.401147441894928E-4,2022-06-01T00:00:00
Mandaluyong,2022-06,1.4576341181185898E-4,2022-06-01T00:00:00
Manila,2022-06,1.5539035667021996E-4,2022-06-01T00:00:00
Marikina,2022-06,1.0507673209803638E-4,2022-06-01T00:00:00
Muntinlupa,2022-06,8.883934237356743E-5,2022-06-01T00:00:00
Navotas,2022-06,1.3807029574852066E-4,2022-06-01T00:00:00
Parañaque,2022-06,1.122100603815041E-4,2022-06-01T00:00:00
Pasay City,2022-06,1.3994227942207835E-4,2022-06-01T00:00:00
